runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,46,0,0,,46,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00046.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.01171,0.01235,0.01277,0.01233,0.01171,0.01200,0.01264,0.01277,0.51808,0.51901,0.52198,0.51987,0.51808,0.51866,0.52163,0.52198,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53043,0.53139,0.53437,0.53220,0.53043,0.53088,0.53405,0.53437,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,16,2
success,geometry_sweep_alu_batch,0,47,0,0,,47,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00047.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.04506,0.04525,0.04595,0.04532,0.04506,0.04512,0.04560,0.04595,0.52259,0.52285,0.52323,0.52284,0.52259,0.52266,0.52301,0.52323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.56774,0.56813,0.56874,0.56816,0.56774,0.56784,0.56848,0.56874,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,16,4
success,geometry_sweep_alu_batch,0,48,0,0,,48,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00048.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,1.51322,1.51395,1.51475,1.51397,1.51322,1.51360,1.51430,1.51475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.51322,1.51395,1.51475,1.51397,1.51322,1.51360,1.51430,1.51475,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,64,1
success,geometry_sweep_alu_batch,0,49,0,0,,49,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00049.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02739,0.02778,0.02838,0.02779,0.02739,0.02758,0.02816,0.02838,0.52083,0.52128,0.52397,0.52231,0.52083,0.52096,0.52378,0.52397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54832,0.54918,0.55200,0.55010,0.54832,0.54861,0.55174,0.55200,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,64,2
success,geometry_sweep_alu_batch,0,50,0,0,,50,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00050.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.03990,0.04013,0.04061,0.04017,0.03990,0.03994,0.04048,0.04061,0.52259,0.52294,0.52342,0.52295,0.52259,0.52275,0.52330,0.52342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.56250,0.56307,0.56400,0.56312,0.56250,0.56282,0.56349,0.56400,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,64,4
success,geometry_sweep_alu_batch,0,51,0,0,,51,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00051.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,3.52806,3.56698,3.56902,3.56275,3.52806,3.54758,3.56835,3.56902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.52806,3.56698,3.56902,3.56275,3.52806,3.54758,3.56835,3.56902,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,256,1
success,geometry_sweep_alu_batch,0,52,0,0,,52,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00052.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.09709,0.09744,0.09814,0.09749,0.09709,0.09718,0.09786,0.09814,0.53251,0.53299,0.53578,0.53371,0.53251,0.53277,0.53542,0.53578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.62982,0.63053,0.63328,0.63120,0.62982,0.63011,0.63312,0.63328,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,256,2
success,geometry_sweep_alu_batch,0,53,0,0,,53,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00053.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.13440,0.13478,0.13546,0.13478,0.13440,0.13450,0.13504,0.13546,0.52272,0.52291,0.52326,0.52291,0.52272,0.52278,0.52314,0.52326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65718,0.65766,0.65827,0.65769,0.65718,0.65741,0.65811,0.65827,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,256,4
success,geometry_sweep_alu_batch,0,54,0,0,,54,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00054.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,4.28605,4.28762,4.29024,4.28769,4.28605,4.28662,4.28912,4.29024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.28605,4.28762,4.29024,4.28769,4.28605,4.28662,4.28912,4.29024,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,1024,1
success,geometry_sweep_alu_batch,0,55,0,0,,55,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00055.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.36573,0.36614,0.36666,0.36616,0.36573,0.36592,0.36650,0.36666,0.77786,0.78035,0.78125,0.77956,0.77786,0.77805,0.78096,0.78125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.14374,1.14630,1.14778,1.14571,1.14374,1.14410,1.14723,1.14778,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,1024,2
success,geometry_sweep_alu_batch,0,56,0,0,,56,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00056.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.40214,0.40246,0.40320,0.40247,0.40214,0.40230,0.40272,0.40320,0.52269,0.52294,0.52349,0.52299,0.52269,0.52278,0.52330,0.52349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.92490,0.92544,0.92621,0.92546,0.92490,0.92518,0.92579,0.92621,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,1024,4
success,geometry_sweep_alu_batch,0,57,0,0,,57,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00057.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,6.17760,6.18227,6.20230,6.18890,6.17760,6.17981,6.20061,6.20230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.17760,6.18227,6.20230,6.18890,6.17760,6.17981,6.20061,6.20230,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,4096,1
success,geometry_sweep_alu_batch,0,58,0,0,,58,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00058.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.43475,1.43539,1.43632,1.43542,1.43475,1.43504,1.43590,1.43632,1.85702,1.85898,1.86070,1.85871,1.85702,1.85718,1.86032,1.86070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.29194,3.29411,3.29690,3.29413,3.29194,3.29251,3.29590,3.29690,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,4096,2
success,geometry_sweep_alu_batch,0,59,0,0,,59,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00059.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,1.46643,1.46688,1.46787,1.46697,1.46643,1.46662,1.46749,1.46787,0.52262,0.52278,0.52326,0.52281,0.52262,0.52272,0.52291,0.52326,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.98918,1.98970,1.99056,1.98977,1.98918,1.98944,1.99030,1.99056,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,4096,4
success,geometry_sweep_alu_batch,0,60,0,0,,60,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00060.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,14.71830,14.72208,14.72579,14.72233,14.71830,14.71968,14.72506,14.72579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.71830,14.72208,14.72579,14.72233,14.71830,14.71968,14.72506,14.72579,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,16384,1
success,geometry_sweep_alu_batch,0,61,0,0,,61,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00061.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,5.68349,5.68496,5.68669,5.68504,5.68349,5.68429,5.68589,5.68669,6.15254,6.15558,6.15747,6.15536,6.15254,6.15366,6.15706,6.15747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.83718,11.84054,11.84374,11.84040,11.83718,11.83862,11.84237,11.84374,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,16384,2
success,geometry_sweep_alu_batch,0,62,0,0,,62,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00062.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,30,1,0,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,5.71856,5.71974,5.72083,5.71966,5.71856,5.71882,5.72042,5.72083,0.51267,0.51296,0.52285,0.51331,0.51267,0.51277,0.51334,0.52285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.23149,6.23270,6.24282,6.23297,6.23149,6.23174,6.23357,6.24282,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,0,30,16384,4
success,geometry_sweep_alu_batch,0,63,0,0,,63,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00063.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51738,0.52019,0.52122,0.51924,0.51738,0.51766,0.52093,0.52122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51738,0.52019,0.52122,0.51924,0.51738,0.51766,0.52093,0.52122,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,4,1
success,geometry_sweep_alu_batch,0,64,0,0,,64,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00064.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00458,0.00490,0.00749,0.00500,0.00458,0.00470,0.00525,0.00749,0.51555,0.51571,0.51866,0.51660,0.51555,0.51565,0.51856,0.51866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52029,0.52083,0.52589,0.52159,0.52029,0.52042,0.52346,0.52589,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,4,2
success,geometry_sweep_alu_batch,0,65,0,0,,65,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00065.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01117,0.01149,0.01187,0.01150,0.01117,0.01123,0.01178,0.01187,0.52278,0.52298,0.52333,0.52300,0.52278,0.52285,0.52326,0.52333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53408,0.53446,0.53501,0.53449,0.53408,0.53418,0.53478,0.53501,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,4,4
success,geometry_sweep_alu_batch,0,66,0,0,,66,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00066.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51747,0.51834,0.52131,0.51922,0.51747,0.51773,0.52093,0.52131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51747,0.51834,0.52131,0.51922,0.51747,0.51773,0.52093,0.52131,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,16,1
success,geometry_sweep_alu_batch,0,67,0,0,,67,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00067.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00800,0.00835,0.00870,0.00833,0.00800,0.00806,0.00864,0.00870,0.51533,0.51600,0.51885,0.51707,0.51533,0.51571,0.51869,0.51885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52378,0.52448,0.52739,0.52540,0.52378,0.52390,0.52710,0.52739,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,16,2
success,geometry_sweep_alu_batch,0,68,0,0,,68,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00068.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01226,0.01261,0.01293,0.01260,0.01226,0.01242,0.01280,0.01293,0.52278,0.52301,0.52346,0.52303,0.52278,0.52291,0.52320,0.52346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53526,0.53562,0.53616,0.53563,0.53526,0.53546,0.53587,0.53616,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,16,4
success,geometry_sweep_alu_batch,0,69,0,0,,69,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00069.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,10,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51763,0.51837,0.52115,0.51931,0.51763,0.51782,0.52102,0.52115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51763,0.51837,0.52115,0.51931,0.51763,0.51782,0.52102,0.52115,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,10,64,1
